表题,基本信息,地区,价格
押一付一免中介 砂之船 明发国际城 家具家电齐全随时入住,"3室2厅3卫,98㎡,南向,精装修",距4号线月亮岛西地铁站步行868m,1800元/月
嘉盛华庭 广益陪读 正地铁口 天虹保利 旭辉等商城三江 御玺,"2室2厅2卫,91.51㎡,南北向,精装修",距4号线圭塘地铁站步行839m,2500元/月
香樟兰亭 1室1厅1卫 1400元月 精装修,"1室1厅1卫,37㎡,南向,精装修",距5号线雨花区政府地铁站步行954m,1400元/月
押一付一 地铁口2房无中介费出租，望城月亮岛师大附中,"2室2厅2卫,85㎡,南向,精装修",距4号线湘江新城地铁站步行769m,1800元/月
富基世纪公园精装三房两卫，家电齐全，拎包入住,"3室2厅3卫,113㎡,南向,精装修",,1700元/月
好房出租，家电齐全，拎包入住,"3室2厅3卫,112㎡,南向,精装修",距5号线土桥地铁站步行1124m,1800元/月
行政中心恒大华府精装三房出租，欧式豪华装修，家电齐全,"3室2厅3卫,135㎡,南北向,精装修",,2000元/月
罐子岭，地铁口勤诚达新界精装四房两卫，家具齐全，交通便利，，,"4室2厅4卫,128㎡,南向,精装修",距4号线罐子岭地铁站步行522m,2200元/月
好房陪好人！融科东南海豪装4房，品牌家具家电，头次出租！,"4室2厅4卫,140㎡,南北向,豪华装修",距5号线木桥地铁站步行1534m,3900元/月
广电中心 湘龙板块 办公 随时看房 交通便利楼下就是地铁,"1室1厅1卫,170㎡,南北向,毛坯",距5号线水渡河地铁站步行461m,3000元/月
V领寓 1室1厅1卫 1700元月 精装修 电梯房,"1室1厅1卫,57㎡,南向,精装修",距5号线雨花区政府地铁站步行1126m,1700元/月
一线湖景大平层 南北通透湖景面广 豪华装修带超大落地窗,"4室2厅4卫,212㎡,南北向,豪华装修",距2号线麓云路地铁站步行343m,13500元/月
湖南大学附近电梯房天麓苑小区精装三房一厅出租,"3室1厅3卫,100㎡,南向,精装修",,2500元/月
梅溪青秀(二期) 3室2厅2卫 3200元月 电梯房,"3室2厅3卫,110㎡,东向,精装修",距2号线梅溪湖西地铁站步行860m,3200元/月
银港水晶城(D区) 2室2厅1卫  拎包入住,"2室2厅2卫,80㎡,南北向,简单装修",距5号线马王堆地铁站步行588m,2300元/月
鑫远翡丽郡 新楼盘 新房子 新装修 新房出租 价格可谈,"3室2厅3卫,133㎡,南北向,精装修",距1号线省政府地铁站步行447m,3999元/月
铁道学院地铁口 大四房 办公装修 面积大 采光好 欢迎来看房,"4室2厅4卫,164㎡,南向,简单装修",距1号线铁道学院地铁站步行262m,5600元/月
真 实房源 五矿紫湖香醍 精装两房 装修舒适 长沙总部基地旁,"2室2厅2卫,79㎡,南向,精装修",,1700元/月
方正宽敞 免停车费 配套方便，步步高傍,"4室2厅4卫,118㎡,南北向,精装修",,2600元/月
雷霆嘎巴！！榔梨蓝思科技附近一室一厅，家电齐全，秒租房啊！！,"1室1厅1卫,38㎡,北向,精装修",,1100元/月
附中长郡 梅溪湖西站 梅岭国际精装3室2卫价格可商量随时可看,"3室2厅3卫,110㎡,南向,精装修",距2号线梅溪湖西地铁站步行1235m,3200元/月
房东急租 恒大翡翠华庭 全新装修 逼格强大 电梯房,"3室2厅3卫,110㎡,南北向,精装修",距3号线松雅湖（南）地铁站步行1282m,2000元/月
保真 ！秒杀房  河西步步高 性价比较高2房   随时看房,"2室2厅2卫,84㎡,南北向,精装修",,2200元/月
毛竹塘地铁口 比亚迪 碧水龙庭 近时代阳光大道 随时拎包入住,"1室1厅1卫,32㎡,南北向,精装修",距5号线毛竹塘地铁站步行1288m,700元/月
芙蓉公寓 4室2厅2卫 3400元月 南北通透 150平,"4室2厅4卫,150㎡,南北向,精装修",距2号线人民东路地铁站步行1229m,3400元/月
勤诚达境界城 3室2厅2卫 2100元月 精装修 电梯房,"3室2厅3卫,105㎡,南向,精装修",距4号线罐子岭地铁站步行510m,2100元/月
复地星光精装公寓2000,"1室1卫,44㎡,南向,精装修",,2000元/月
急租 麓谷企业广场 新长海 精装两室一厅 拎包入住 交通便利,"2室2厅2卫,96㎡,南北向,精装修",距2号线麓云路地铁站步行1480m,3400元/月
松雅湖大众传媒，山水芙蓉国际新城，独栋别墅出前后花园房东好说,"5室2厅5卫,256㎡,南北向,精装修",,9999元/月
5号线地铁口，花园式小区，3房2厅，周围配套成熟！,"3室2厅3卫,85㎡,南北向,精装修",距5号线土桥地铁站步行1063m,1800元/月
农科院 远大路 精装3室2厅2卫 只要1999元月,"3室2厅3卫,120㎡,南向,精装修",,1999元/月
天健壹平方英里 自住豪装 包物业 找个爱惜房子的租户 随时看,"3室2厅3卫,97㎡,南向,豪华装修",距1号线开福寺地铁站步行953m,3500元/月
